	Gene	pval	fc
1	AARS1	4.70142415589319e-06	-4.03546119367486
2	ABCC1	0.00940597461149687	-2.9770918611091
3	ABCC2	0.00409584127748478	-2.108652396134
4	ABCC3	1.06594262742723e-10	-4.14538873277718
5	ACAA1	1.90822141778751e-07	-8.59647391469317
6	ACSL5	0.000455025420410987	-1.87411306155273
7	ADAM10	5.54949657317602e-06	-2.31943387465443
8	ADH1A	1.0256601889982e-12	-23.7504359816619
9	ADH1B	9.64083411604683e-06	-6.38323680588761
10	AKR7A2	0.000156331047946397	-1.99629680864242
11	AKT1	1.64079969727141e-19	-3.31935584811736
12	ALB	6.35551655992053e-21	-3.24164104079146
13	ALDH2	1.85027073138142e-21	-4.56564445461963
14	ALDH9A1	0.000107836557159764	-2.11331342686607
15	ALDOA	6.74933607464732e-06	-1.75897355220075
16	AMZ2	0.0377353667528197	2.36782603235125
17	ANKRD20A13P	8.5613595332722e-07	-3.53396649198135
18	ANLN	9.20293212997973e-07	3.12463393239118
19	ANO10	0.0239637022800801	-2.51836202819202
20	ANXA2P2	0.00115562614033051	1.5276222086362
21	ANXA8	0.0486027838652195	1.99551828943737
22	ANXA8L1	1.09536275184544e-07	-1.82316398831559
23	AP3M1	0.00190315880287494	-1.86738148942934
24	APOA1	0.00221484299166482	-3.05111667508252
25	APOC1	0.000798660676925301	-3.43095939661129
26	APOE	0.00236507645887831	-2.30913165832627
27	APP	1.09536275184544e-07	-4.49412585759221
28	AREG	6.5473046620814e-08	21.1323904524005
29	ARHGEF12	0.00443063711409768	-1.75320840987044
30	ARPP19	0.0486027838652195	2.16367649842289
31	ASF1B	2.31438399309546e-06	2.53158102168881
32	ASS1	0.00664006371547597	-2.27259694119487
33	ATP11B	0.0480344855858715	-1.84983290573628
34	ATP11C	0.000345093697061061	-3.72371367222179
35	ATP1A1	0.0386258090717105	1.58687455450944
36	ATP1B1	1.22205377246577e-12	-3.23372684422315
37	ATP5F1B	1.54898878482371e-22	-3.13587083901818
38	ATP5F1C	6.25495953933902e-18	-3.32737055935246
39	ATP5MK	4.68073395907379e-07	-2.70152968640548
40	ATP6V0E1	6.27759171605467e-09	-2.07992100987291
41	ATP6V1D	0.00807594446587042	1.93855082361603
42	B3GALT6	0.0263938960330581	-2.34746069468245
43	BAAT	2.5504093158661e-21	-13.079495024066
44	BAX	0.000120297481630633	1.69013282877084
45	BBC3	0.0190763233364863	2.53350400686942
46	BCL2L13	3.98441941764726e-05	-4.29773344446073
47	BLOC1S2	4.51927526064509e-06	3.35288323806583
48	BTG2	0.000153940836635057	6.43175794528707
49	C1orf112	0.0347406557441209	2.34588702399542
50	C1R	0.00434001910756737	-1.75473709157673
51	C1S	1.40145323412284e-46	-5.4207603409003
52	C3	2.24896628445226e-08	-2.31636327269808
53	C5	2.45699636114258e-06	-4.5551232165231
54	CASP1	0.00285694339566159	2.8639325676617
55	CAT	0.000535637242622287	-2.08787854121107
56	CAV1	3.98441941764726e-05	-1.79017485286689
57	CAV2	1.51181269180099e-24	-5.61723005581858
58	CAVIN2	0.00228056845167544	5.54470958094468
59	CBR1	0.0330931337140604	-1.65547714917744
60	CCN2	0.0074847219865236	-2.16994871660493
61	CCNA2	0.0338876387021432	2.66745591675964
62	CCNB1	0.0367815048142801	2.21028524270625
63	CCNE2	0.00712768989407578	2.93958640066291
64	CCNG1	0.00221221053421306	1.82063325536418
65	CD44	6.9326247089364e-06	2.59541101753281
66	CD55	0.00658397888710908	2.40014168337832
67	CDC42	1.87261960102561e-05	1.92823866207011
68	CDC6	0.0040777153935061	3.439079541159
69	CDCA5	0.0242870593258782	2.79625162950022
70	CDH2	3.76919915822111e-13	-3.0490704582216
71	CDK1	1.0607811895665e-15	5.87189218031688
72	CDK4	0.00916083491044865	-1.56432128552642
73	CDKN3	8.53649945321825e-06	2.97644249179894
74	CEBPB	0.047570111554271	-1.51016731094553
75	CENPH	0.0247557906068377	1.9274397083068
76	CENPK	0.000344219417994285	2.40427452766157
77	CENPU	5.52093892760398e-09	3.29255783096283
78	CENPW	2.57855840507052e-17	5.10227985300192
79	CEP55	0.0208245917384676	2.41538160662771
80	CES1	1.52068006211773e-26	-3.33207988637054
81	CFH	0.00583093396854044	-1.79976366736522
82	CFHR1	0.0114690220268437	-2.05484378788559
83	CHMP4A	0.000141820629807452	-2.6653024039383
84	CHST11	0.0333970789429801	-2.67016276343832
85	CIAO2A	8.2926380499924e-18	-6.27054471416444
86	CIDEC	3.55874405790392e-12	-5.60836437088713
87	CKS1B	0.000669741055097838	3.07136607081945
88	CKS2	5.5939470476446e-05	2.11006804002603
89	CLIC4	0.000156716990818632	-1.87196639900487
90	CNKSR3	0.0262769032647122	-2.48366088995556
91	COL4A1	0.0260137691420718	-2.15961144197528
92	COL5A1	4.94219166010055e-07	-20.9920280172244
93	COPS5	0.0338216521002381	-1.78817791753311
94	CRIM1	1.06404997983458e-12	-2.82918120049529
95	CXCL1	5.99083646583911e-06	-2.62064815846157
96	CXCL2	0.000714997534183629	-2.16297245285388
97	CXCL8	7.27245940097141e-07	2.80024281210153
98	CYCS	0.0208245917384676	-2.26229600414151
99	CYP2C8	1.68840728859181e-26	-95.1108697109385
100	CYP2C9	6.6698450004578e-35	-27.1130470281618
101	CYP2E1	0.0271934302884214	-2.76627302272439
102	CYP3A4	9.37414945184719e-05	-12.2215930556113
103	CYP4F2	0.00282897391046456	-3.19978322638339
104	CYP51A1	0.0480344855858715	-1.60786209078706
105	DAAM1	0.00850273971204198	2.26311644082476
106	DAPK1	0.00481878947351907	-3.7806217104076
107	DBF4	0.0187647683816724	2.05019959150105
108	DDC	4.01196742774629e-06	-5.60370013602213
109	DERA	0.000671678127299854	2.75796043805293
110	DFFB	0.00179251568209351	-3.73085063877149
111	DHRS7	0.00456354845365627	2.33170944523881
112	DSP	0.0398418244606323	1.6829163340376
113	DTL	0.0199634580105406	2.82342557247841
114	DUSP11	0.000337256252021073	5.70618965670885
115	DUSP14	0.000537649610870108	2.54761376450662
116	DYNLL1	1.19718612351986e-05	2.03094369959772
117	DYRK3	4.78020689586404e-07	4.19925594954308
118	E2F7	0.0102975086595744	3.30936748014488
119	ECI1	1.1730944400733e-29	-4.66135172628107
120	EDEM1	0.0483312692211792	2.44447960010181
121	EDN1	0.0231895682515269	2.6372178401441
122	EGR1	0.00179234482981338	2.88426724809651
123	EI24	0.00152351578381632	-2.40553907185906
124	EIF3E	1.77233496886842e-15	-2.72929198766096
125	EIF4EBP1	0.000592099754876347	-1.90595805027405
126	EVI2B	2.07950920417534e-06	6.45135995555753
127	EXO1	0.00414102752310777	4.12104153388742
128	EXT1	9.64083411604683e-06	-4.32742609701995
129	F2	0.00330672476060722	-2.09605692254079
130	F3	0.00825379631055361	-2.11856331538263
131	FABP1	4.35928310036121e-11	-33.3904383929491
132	FAM174A	0.00218909726053656	-2.04262055819878
133	FAM72A	0.00191230957388078	2.5444907298181
134	FANCI	0.0278840909198124	2.58500441910846
135	FAS	3.1431787903119e-08	4.68348846810163
136	FASN	9.5580636532803e-12	-3.66007649061369
137	FBXO7	0.0450915532894918	-1.53765798724305
138	FGB	0.00301201104581227	-1.99141488148621
139	FGG	5.22534576781962e-07	-3.53123113210864
140	FKBP5	0.000146400101091814	-2.25112508158989
141	FMO3	6.85472426394939e-10	-6.37072837401735
142	FN1	5.56907263609288e-28	-3.0924121222765
143	FOSL1	0.0202565048585179	2.34717654717235
144	FPR1	0.0218254725532603	-2.82993272596706
145	FRS2	0.0382501787965775	-1.77712356373526
146	FSTL1	9.37414945184719e-05	-2.88084304852763
147	G6PD	1.54898878482371e-22	-3.39875743941318
148	GADD45A	9.63187014066284e-06	3.25259718354404
149	GCLC	0.00825001149391223	-2.74436684081299
150	GCLM	3.37177969112059e-06	-2.03100225988927
151	GDF15	3.58195948287053e-68	11.5982276126663
152	GDNF	0.0413654101432117	2.20478749220707
153	GEMIN5	0.00702472999555942	-2.06829903570952
154	GGH	0.00664006371547597	2.08880483880276
155	GINS3	0.00835864339896474	2.92205740918829
156	GLRX	4.01196742774629e-06	-2.66657092233702
157	GMNN	0.0185693362105037	2.09482107548508
158	GNB1	0.00751620206777595	-1.66587217278487
159	GPC1	2.89596979123538e-13	-6.17101111535115
160	GPR87	9.88219387152647e-08	3.33745560974369
161	GPX1	1.42957709914219e-07	2.46114083061272
162	GRB14	0.00240851403866238	-4.30091606974732
163	GSR	9.79100197732518e-16	-3.37121515375143
164	GSTA5	0.0325639547730815	-2.5201763827121
165	GSTM2	0.00441347203943259	-4.57656145958806
166	GUSBP15	0.0417107906971641	-2.48360744510771
167	H2AZ1	0.000112918480955104	1.63769047660129
168	H2BC4	0.0064293161939788	-1.87572286398981
169	H2BC5	0.0443195475978834	1.56464035773558
170	H3C10	0.0135527248459604	-1.92573199885469
171	HAT1	0.0333970789429801	2.0714732760549
172	HDAC2	0.012348176841632	-1.50195294580322
173	HES1	0.0363591309987004	2.45041986002935
174	HEXB	0.0177257554297182	1.77002558670837
175	HIF1A	0.00236993469535957	-1.99639079869617
176	HIKESHI	0.0128126988649183	-2.67273143045963
177	HLA-DQB1	0.00270379675987929	5.73284404792504
178	HMGCS2	2.62542279576629e-16	-9.11875112814757
179	HMMR	0.0181602184728053	1.69719356990191
180	HP	4.69646162237297e-06	-3.1850722515825
181	HPN	0.0115186988335631	-2.14115277427702
182	HPR	0.00153929283991911	-7.13105528409031
183	HSP90AA1	5.33648843539816e-08	2.55871855827478
184	HSPA5	3.87921693040718e-13	-4.64324071091329
185	HTATSF1	0.00600766360297772	-1.81557593181191
186	HTRA1	0.000122229312956163	-3.39642154020886
187	ID1	1.52068006211773e-26	-3.86453014194124
188	IDI1	9.37414945184719e-05	-2.19933158754361
189	IFI27	0.00333352921545796	2.54889821324704
190	IFI30	0.000695258882401815	2.86970933376494
191	IGF2R	0.000305982192555184	-1.94128222530007
192	IGFBP3	0.00535230130235863	-2.53870897925877
193	IGFBP6	0.0202565048585179	2.74316461878745
194	IKBIP	0.0024705344524609	2.13947505828844
195	IL1B	0.00473748884074919	4.63262983203764
196	ILK	8.38037369137666e-06	-1.93760160840912
197	INPP1	0.000309209779950563	4.58570793924144
198	INSIG1	5.115415783683e-07	-4.02984552442076
