	Gene	pval	fc
1	ABCC2	0	-4.42
2	ABCC3	0.01	-2.09
3	ACAA1	0	-3.57
4	ACSL5	0	-2.06
5	ADAM10	0.03	-1.63
6	ADH1A	0	-43.37
7	ADH1B	0	-52
8	AKR1B10	0	-2.57
9	AKR1C2	0	-3.56
10	AKR1C3	0	-5.21
11	AKT1	0	-1.61
12	ALB	0	-6.15
13	ALDH2	0	-4.19
14	ANLN	0	3.35
15	APOA1	0	-24.23
16	APOC1	0	-15.03
17	APOE	0.01	-2.97
18	APP	0.04	-1.75
19	AQP9	0.05	-2.56
20	AREG	0.01	4.88
21	ARHGEF12	0.01	-1.71
22	ASF1B	0	6.96
23	ASS1	0	-5.06
24	ATP1B1	0	-2.93
25	ATP5F1B	0	-1.95
26	ATP5F1C	0	-2.47
27	ATP6V0E1	0	-1.95
28	ATP6V1D	0.02	1.82
29	BAAT	0	-19.21
30	BAX	0	1.62
31	BLOC1S2	0	2.85
32	BPHL	0.01	-2.58
33	BTG2	0.04	2.54
34	C1R	0.03	-1.73
35	C1S	0	-3.95
36	C3	0	-3.51
37	C5	0	-4.79
38	CASP1	0.03	1.78
39	CAT	0	-3.42
40	CAV1	0	-2.67
41	CAV2	0	-2.35
42	CBR1	0	-2.18
43	CCNE2	0.04	2.43
44	CCNG1	0.02	1.63
45	CD44	0	2.8
46	CD55	0.01	2.22
47	CDC6	0.02	3.11
48	CDH2	0	-1.85
49	CDK1	0	4.42
50	CEBPB	0	-2.25
51	CENPH	0	3.37
52	CENPK	0	2.83
53	CENPU	0	6.14
54	CENPW	0	3.61
55	CEP55	0.02	2.79
56	CES1	0	-3.14
57	CFH	0	-2.9
58	CFHR1	0	-3.04
59	CHEK1	0.03	2.33
60	CIDEC	0	-4.85
61	CKS2	0	2.14
62	CRIM1	0	-2.31
63	CSRP1	0.04	2.24
64	CXCL8	0	3.68
65	CYP2A6	0.03	-3.06
66	CYP2C8	0	-127.36
67	CYP2C9	0	-29.02
68	CYP2E1	0	-42.04
69	CYP3A4	0	-90.27
70	CYP3A5	0	-22.09
71	CYP4F2	0	-14.7
72	DBF4	0.03	2.17
73	DDC	0	-4.48
74	DTL	0	4.51
75	DUSP3	0	-2.28
76	DYNLL1	0.02	1.63
77	DYRK3	0	3.89
78	E2F7	0	11.58
79	E2F8	0.01	4.62
80	EBP	0.01	-2.41
81	ECI1	0	-3.27
82	EGR1	0	4.21
83	EI24	0.04	1.62
84	EIF3E	0	-1.72
85	EIF3K	0.01	-2.22
86	EMP1	0.01	3.34
87	EVI2B	0.03	2.82
88	EXO1	0.02	3.13
89	EXT1	0.01	-2.46
90	F2	0	-3.25
91	FABP1	0	-112.85
92	FANCI	0.04	2.58
93	FAS	0	4.82
94	FASN	0	-3.35
95	FGB	0	-4.09
96	FGG	0	-3.85
97	FKBP5	0	-3.35
98	FMO3	0	-9.43
99	FN1	0	-2.04
100	FOSL1	0.01	2.64
101	G6PD	0	-1.72
102	GADD45A	0	3.73
103	GCLM	0	-1.99
104	GDF15	0	41.88
105	GGH	0.04	1.89
106	GJB2	0.03	-2.65
107	GLRX	0	-3.03
108	GLUL	0	-2.19
109	GPR87	0	3.55
110	GPX1	0	2.38
111	GSR	0	-2.31
112	GSTA2	0	-6.16
113	GSTA5	0	-13.39
114	H2AC15	0.01	1.72
115	H2AC19	0.01	1.67
116	H2AZ1	0	2.68
117	H2BC3	0	3.43
118	H2BC4	0.04	1.5
119	H2BC5	0.01	2.19
120	H3C10	0.01	2.12
121	H3C2	0.05	2.01
122	H3C4	0.03	2.06
123	HMGA2	0.01	2.5
124	HMGCS2	0	-36.87
125	HP	0	-3.65
126	HPR	0.03	-3.03
127	HSP90AA1	0	1.91
128	HSPA5	0.01	-1.91
129	HSPA8	0	-1.96
130	ID1	0	-2.69
131	IDI1	0	-2.64
132	IER2	0	3.68
133	IER3	0	3.74
134	IGF2R	0	-2.16
135	IKBIP	0.01	2.18
136	IL1B	0.02	4.01
137	ILF2	0.01	2.11
138	INSIG1	0.01	-2.98
139	ITGA1	0	-3.35
140	KIF11	0	3
141	KIF2C	0.05	2.01
142	KLHDC2	0.04	-1.98
143	KRT17	0	4.27
144	LDHA	0	-2.2
145	LDLR	0.04	-2.64
146	MAFF	0.01	4.03
147	MAOA	0	-6.17
148	MAOB	0	-6.8
149	MAP2	0	-3.37
150	MAP7	0.03	-3.15
151	MAPT	0.03	-3.13
152	MAT2A	0	-1.59
153	MBNL1	0.04	-1.53
154	MBNL2	0.04	-2.17
155	MCL1	0	1.98
156	MCM3	0	2.2
157	MCM7	0	3.45
158	MDH2	0	-2.09
159	MDM2	0	3.36
160	MKI67	0.04	2.26
161	MMP1	0.03	2.93
162	MPC2	0.03	-1.96
163	MRPL12	0.01	-2.5
164	MRPL15	0.01	-2.09
165	MRPL36	0.05	-1.51
166	MSI2	0	-9.34
167	MSMO1	0	-4.08
168	MT1G	0	2.11
169	MT2A	0	2.76
170	MYBL1	0.04	2.4
171	NAMPT	0	-2.2
172	NCAPG	0	8.81
173	NDUFA1	0.03	-1.79
174	NDUFB3	0.04	-1.77
175	NME1	0.01	2.09
176	NNMT	0.03	-2.45
177	NNT	0	-2.5
178	NSA2	0.03	-1.61
179	NUSAP1	0.01	2.02
180	OIP5	0.02	3.17
181	ORM1	0	-3.44
182	ORM2	0	-5.97
183	P4HA2	0	2.44
184	PCNA	0	7.29
185	PDCD6IP	0	-1.64
186	PEBP1	0	-1.82
187	PEG10	0	-3.02
188	PGK1	0	-1.63
189	PITPNA	0.03	-1.87
190	PLS1	0.04	-2
191	PLXDC2	0	-10.39
192	POLE3	0.01	2.49
193	PPARG	0.01	-2.68
194	RAC2	0.03	2.6
195	RAN	0	1.58
196	RFC3	0	10.87
197	RNF167	0.02	-1.56
198	RPL3	0	-2.31
199	RRM2B	0.01	2.03
200	S100A2	0	6.58
201	SAA1	0.01	-3.04
202	SAT1	0	1.79
203	SCCPDH	0	-2.02
204	SCP2	0	-5.59
205	SELENOW	0.04	2
206	SERPINE1	0	1.97
207	SERTAD1	0	2.87
208	SGK2	0.01	-2.67
209	SHC1	0.02	2.56
210	SLC10A1	0.03	-3.11
211	SLC2A2	0	-5.2
212	SLCO1B1	0	-5.84
213	SLCO2B1	0	-11.47
214	SMIM19	0	-2.27
215	SNHG8	0	-1.9
216	SNRPD3	0.01	1.69
217	SPANXA2	0	2.07
218	SPC25	0.02	3.11
219	SULT2A1	0.03	-2.76
220	TCEAL4	0	-2.41
221	TFAP2A	0	3.49
222	TGFBR2	0	-3.42
223	TIMP1	0	2.36
224	TIPARP	0	2.46
225	TIPIN	0.02	2.38
226	TMEM97	0.01	-1.75
227	TNIP1	0	-2.64
228	TP53I3	0	3.62
229	TPM1	0.03	-1.54
230	TPX2	0.02	2.62
231	TSC22D3	0.02	-2.01
232	TSKU	0	-5.54
233	TST	0	-3.41
234	TTR	0	-12.37
235	TUBG1	0.01	2.06
236	TYMS	0	4.36
237	UGDH	0	-2.83
238	UGT1A10	0	-3.32
239	UGT1A6	0	-3.71
240	UGT1A8	0.01	-2.2
241	UGT1A9	0.04	-2.85
242	UGT2B7	0	-3.6
243	VEGFA	0.01	1.83
244	VGLL4	0.03	-2.06
245	ZWILCH	0.01	2.7
